1,20.44,0.0,-39000.0,74.81
2,38.84,0.0,-39000.0,109.53
3,50.68,0.0,-39000.0,135.36
4,47.68,0.0,-36000.0,129.54
5,45.68,0.0,-39000.0,124.01
6,51.32,0.0,-33000.0,136.74
7,60.88,0.0,-45000.0,155.33
8,64.92,0.0,-24000.0,163.58
9,58.92,0.0,-45000.0,149.81
10,58.24,0.0,-24000.0,151.8
11,56.32,0.0,-33000.0,149.27
12,50.96,0.0,-51000.0,133.86
13,53.52,0.0,-30000.0,144.32
14,56.72,0.0,-39000.0,146.67
15,66.68,0.0,-33000.0,168.73
16,59.52,0.0,-30000.0,155.68
17,59.24,0.0,-33000.0,155.59
18,62.84,0.0,-36000.0,161.26
19,66.52,0.0,-36000.0,168.57
20,61.08,0.0,-48000.0,155.12
21,52.04,0.0,-33000.0,141.57
22,58.76,0.0,-33000.0,155.62
23,56.32,0.0,-42000.0,150.25
24,42.4,0.0,-39000.0,123.81
25,50.88,0.0,-36000.0,139.75
26,60.0,0.0,-36000.0,161.64
27,62.24,0.0,-42000.0,163.07
28,63.0,0.0,-42000.0,186.43
29,65.04,0.0,-42000.0,244.08
30,58.92,0.0,-42000.0,263.06
31,60.6,0.0,-36000.0,283.52
32,63.84,0.0,-27000.0,297.73
33,64.2,0.0,-36000.0,311.48
34,60.68,0.0,-39000.0,281.94
35,55.96,0.0,-39000.0,264.67
36,53.68,0.0,-39000.0,269.23
37,57.88,0.0,-36000.0,279.17
38,53.0,0.0,-30000.0,270.66
39,51.8,0.0,-36000.0,265.93
40,44.88,0.0,-45000.0,255.07
41,44.36,0.0,-21000.0,246.79
42,52.8,0.0,-30000.0,269.61
43,53.32,0.0,-45000.0,273.95
44,49.16,0.0,-24000.0,276.52
45,44.72,0.0,-30000.0,258.08
